Model,MAE,RMSE,MAPE(%),sMAPE(%)
Random Forest Features,0.0006273361039725101,0.0017729383164147839,0.16775814520423937,0.16806285355168313
Ridge Features,0.0017990643852587825,0.002616325457878096,0.5598378616199482,0.5613339341598252
N-BEATS v2 (covariate-conditioned),0.01506546043580945,0.020413098849763153,5.230722292488515,5.22076370697813
LSTM v2 (dual-stream),0.03086124144752148,0.04007740668111188,10.186192606614028,10.517768229074754
Naive,0.09861540135522669,0.1149422638577838,31.29701305063439,38.68745463780541
Rolling Mean (7d),0.10449182231228692,0.12048697510543892,33.31345633795094,41.64634969341737
Seasonal Naive (7d),0.10461651915416476,0.12049858201813071,33.383350244791814,41.71380466759678
Hybrid v2 SeasonalNaive(7d)+ResidualLSTM,0.11010048920637751,0.1272003095141251,35.104530559312444,44.54774760338271
SARIMAX,0.19101763762718046,0.2077202771696558,65.44143747701435,106.7819812897115
SARIMA,0.24871424551350685,0.2693085487418521,85.3265192918179,139.93682209011473
